"Species","YEAR","Rate","PARAMETER","param.descr","value"
"COYE",2006,15.4964654977233,"RH2M","Relative Humidity at 2 Meters (%) ",70.24
"COYE",2006,15.4964654977233,"T2M","Temperature at 2 Meters (C) ",13.85
"COYE",2006,15.4964654977233,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.03
"COYE",2006,15.4964654977233,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.46
"COYE",2006,15.4964654977233,"PS","Surface Pressure (kPa) ",98.84
"COYE",2006,15.4964654977233,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.86
"COYE",2006,15.4964654977233,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.5
"COYE",2006,15.4964654977233,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.23
"COYE",2006,15.4964654977233,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.59
"COYE",2006,15.4964654977233,"WS2M","Wind Speed at 2 Meters (m/s) ",1.62
"COYE",2006,15.4964654977233,"WS10M","Wind Speed at 10 Meters (m/s) ",2.82
"COYE",2007,16.7649277711029,"PRECTOT","Precipitation (mm day-1) ",278.14
"COYE",2007,16.7649277711029,"RH2M","Relative Humidity at 2 Meters (%) ",66.03
"COYE",2007,16.7649277711029,"T2M","Temperature at 2 Meters (C) ",13.74
"COYE",2007,16.7649277711029,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.5
"COYE",2007,16.7649277711029,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.06
"COYE",2007,16.7649277711029,"PS","Surface Pressure (kPa) ",98.91
"COYE",2007,16.7649277711029,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.92
"COYE",2007,16.7649277711029,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.6
"COYE",2007,16.7649277711029,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.41
"COYE",2007,16.7649277711029,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.71
"COYE",2007,16.7649277711029,"WS2M","Wind Speed at 2 Meters (m/s) ",1.7
"COYE",2007,16.7649277711029,"WS10M","Wind Speed at 10 Meters (m/s) ",2.97
"COYE",2008,23.9312398155679,"PRECTOT","Precipitation (mm day-1) ",435.18
"COYE",2008,23.9312398155679,"RH2M","Relative Humidity at 2 Meters (%) ",65.88
"COYE",2008,23.9312398155679,"T2M","Temperature at 2 Meters (C) ",13.93
"COYE",2008,23.9312398155679,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.72
"COYE",2008,23.9312398155679,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.19
"COYE",2008,23.9312398155679,"PS","Surface Pressure (kPa) ",98.86
"COYE",2008,23.9312398155679,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.93
"COYE",2008,23.9312398155679,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.66
"COYE",2008,23.9312398155679,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.51
"COYE",2008,23.9312398155679,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.7
"COYE",2008,23.9312398155679,"WS2M","Wind Speed at 2 Meters (m/s) ",1.73
"COYE",2008,23.9312398155679,"WS10M","Wind Speed at 10 Meters (m/s) ",3.01
"COYE",2009,28.1278052959899,"PRECTOT","Precipitation (mm day-1) ",518.36
"COYE",2009,28.1278052959899,"RH2M","Relative Humidity at 2 Meters (%) ",67.84
"COYE",2009,28.1278052959899,"T2M","Temperature at 2 Meters (C) ",13.77
"COYE",2009,28.1278052959899,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.23
"COYE",2009,28.1278052959899,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.29
"COYE",2009,28.1278052959899,"PS","Surface Pressure (kPa) ",98.83
"COYE",2009,28.1278052959899,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.95
"COYE",2009,28.1278052959899,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.6
"COYE",2009,28.1278052959899,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.4
"COYE",2009,28.1278052959899,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.76
"COYE",2009,28.1278052959899,"WS2M","Wind Speed at 2 Meters (m/s) ",1.7
"COYE",2009,28.1278052959899,"WS10M","Wind Speed at 10 Meters (m/s) ",2.98
"COYE",2010,36.7016665047028,"PRECTOT","Precipitation (mm day-1) ",741.15
"COYE",2010,36.7016665047028,"RH2M","Relative Humidity at 2 Meters (%) ",72.52
"COYE",2010,36.7016665047028,"T2M","Temperature at 2 Meters (C) ",13.32
"COYE",2010,36.7016665047028,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",20.1
"COYE",2010,36.7016665047028,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.26
"COYE",2010,36.7016665047028,"PS","Surface Pressure (kPa) ",98.75
"COYE",2010,36.7016665047028,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.94
"COYE",2010,36.7016665047028,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.62
"COYE",2010,36.7016665047028,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.43
"COYE",2010,36.7016665047028,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.73
"COYE",2010,36.7016665047028,"WS2M","Wind Speed at 2 Meters (m/s) ",1.7
"COYE",2010,36.7016665047028,"WS10M","Wind Speed at 10 Meters (m/s) ",2.96
"COYE",2011,23.1371761414972,"PRECTOT","Precipitation (mm day-1) ",491.5
"COYE",2011,23.1371761414972,"RH2M","Relative Humidity at 2 Meters (%) ",71.22
"COYE",2011,23.1371761414972,"T2M","Temperature at 2 Meters (C) ",12.99
"COYE",2011,23.1371761414972,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",20.07
"COYE",2011,23.1371761414972,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",7.76
"COYE",2011,23.1371761414972,"PS","Surface Pressure (kPa) ",98.86
"COYE",2011,23.1371761414972,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.93
"COYE",2011,23.1371761414972,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.59
"COYE",2011,23.1371761414972,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.38
"COYE",2011,23.1371761414972,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.72
"COYE",2011,23.1371761414972,"WS2M","Wind Speed at 2 Meters (m/s) ",1.69
"COYE",2011,23.1371761414972,"WS10M","Wind Speed at 10 Meters (m/s) ",2.95
"COYE",2012,24.8152369277323,"PRECTOT","Precipitation (mm day-1) ",625.06
"COYE",2012,24.8152369277323,"RH2M","Relative Humidity at 2 Meters (%) ",66.86
"COYE",2012,24.8152369277323,"T2M","Temperature at 2 Meters (C) ",13.82
"COYE",2012,24.8152369277323,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.4
"COYE",2012,24.8152369277323,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.17
"COYE",2012,24.8152369277323,"PS","Surface Pressure (kPa) ",98.85
"COYE",2012,24.8152369277323,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.96
"COYE",2012,24.8152369277323,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.72
"COYE",2012,24.8152369277323,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.59
"COYE",2012,24.8152369277323,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.75
"COYE",2012,24.8152369277323,"WS2M","Wind Speed at 2 Meters (m/s) ",1.77
"COYE",2012,24.8152369277323,"WS10M","Wind Speed at 10 Meters (m/s) ",3.07
"COYE",2013,30.1017879589736,"PRECTOT","Precipitation (mm day-1) ",120.46
"COYE",2013,30.1017879589736,"RH2M","Relative Humidity at 2 Meters (%) ",63.67
"COYE",2013,30.1017879589736,"T2M","Temperature at 2 Meters (C) ",14.04
"COYE",2013,30.1017879589736,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.97
"COYE",2013,30.1017879589736,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.25
"COYE",2013,30.1017879589736,"PS","Surface Pressure (kPa) ",98.88
"COYE",2013,30.1017879589736,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.91
"COYE",2013,30.1017879589736,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.57
"COYE",2013,30.1017879589736,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.36
"COYE",2013,30.1017879589736,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.67
"COYE",2013,30.1017879589736,"WS2M","Wind Speed at 2 Meters (m/s) ",1.67
"COYE",2013,30.1017879589736,"WS10M","Wind Speed at 10 Meters (m/s) ",2.91
"COYE",2014,26.3175993132225,"PRECTOT","Precipitation (mm day-1) ",559.98
"COYE",2014,26.3175993132225,"RH2M","Relative Humidity at 2 Meters (%) ",65.03
"COYE",2014,26.3175993132225,"T2M","Temperature at 2 Meters (C) ",15.67
"COYE",2014,26.3175993132225,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",23.41
"COYE",2014,26.3175993132225,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",10.01
"COYE",2014,26.3175993132225,"PS","Surface Pressure (kPa) ",98.81
"COYE",2014,26.3175993132225,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.89
"COYE",2014,26.3175993132225,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.57
"COYE",2014,26.3175993132225,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.33
"COYE",2014,26.3175993132225,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.61
"COYE",2014,26.3175993132225,"WS2M","Wind Speed at 2 Meters (m/s) ",1.63
"COYE",2014,26.3175993132225,"WS10M","Wind Speed at 10 Meters (m/s) ",2.84
"COYE",2015,25.8917012633365,"PRECTOT","Precipitation (mm day-1) ",302.7
"COYE",2015,25.8917012633365,"RH2M","Relative Humidity at 2 Meters (%) ",67.94
"COYE",2015,25.8917012633365,"T2M","Temperature at 2 Meters (C) ",15.1
"COYE",2015,25.8917012633365,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",22.42
"COYE",2015,25.8917012633365,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",9.76
"COYE",2015,25.8917012633365,"PS","Surface Pressure (kPa) ",98.83
"COYE",2015,25.8917012633365,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.89
"COYE",2015,25.8917012633365,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.51
"COYE",2015,25.8917012633365,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.24
"COYE",2015,25.8917012633365,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.6
"COYE",2015,25.8917012633365,"WS2M","Wind Speed at 2 Meters (m/s) ",1.62
"COYE",2015,25.8917012633365,"WS10M","Wind Speed at 10 Meters (m/s) ",2.81
"COYE",2016,23.9836433393928,"PRECTOT","Precipitation (mm day-1) ",643.39
"COYE",2016,23.9836433393928,"RH2M","Relative Humidity at 2 Meters (%) ",70.72
"COYE",2016,23.9836433393928,"T2M","Temperature at 2 Meters (C) ",14.55
"COYE",2016,23.9836433393928,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.6
"COYE",2016,23.9836433393928,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",9.24
"COYE",2016,23.9836433393928,"PS","Surface Pressure (kPa) ",98.86
"COYE",2016,23.9836433393928,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.92
"COYE",2016,23.9836433393928,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.61
"COYE",2016,23.9836433393928,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.42
"COYE",2016,23.9836433393928,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.69
"COYE",2016,23.9836433393928,"WS2M","Wind Speed at 2 Meters (m/s) ",1.69
"COYE",2016,23.9836433393928,"WS10M","Wind Speed at 10 Meters (m/s) ",2.95
"COYE",2017,27.7517473789549,"PRECTOT","Precipitation (mm day-1) ",716.61
"COYE",2017,27.7517473789549,"RH2M","Relative Humidity at 2 Meters (%) ",67.4
"COYE",2017,27.7517473789549,"T2M","Temperature at 2 Meters (C) ",14.75
"COYE",2017,27.7517473789549,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.92
"COYE",2017,27.7517473789549,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",9.37
"COYE",2017,27.7517473789549,"PS","Surface Pressure (kPa) ",98.81
"COYE",2017,27.7517473789549,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.92
"COYE",2017,27.7517473789549,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.6
"COYE",2017,27.7517473789549,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.42
"COYE",2017,27.7517473789549,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.68
"COYE",2017,27.7517473789549,"WS2M","Wind Speed at 2 Meters (m/s) ",1.68
"COYE",2017,27.7517473789549,"WS10M","Wind Speed at 10 Meters (m/s) ",2.95
"FOSP",1996,14.1268803139307,"PRECTOT","Precipitation (mm day-1) ",847.76
"FOSP",1996,14.1268803139307,"RH2M","Relative Humidity at 2 Meters (%) ",68.96
"FOSP",1996,14.1268803139307,"T2M","Temperature at 2 Meters (C) ",14.56
"FOSP",1996,14.1268803139307,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.84
"FOSP",1996,14.1268803139307,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",9.01
"FOSP",1996,14.1268803139307,"PS","Surface Pressure (kPa) ",98.8
"FOSP",1996,14.1268803139307,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.9
"FOSP",1996,14.1268803139307,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.68
"FOSP",1996,14.1268803139307,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.56
"FOSP",1996,14.1268803139307,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.69
"FOSP",1996,14.1268803139307,"WS2M","Wind Speed at 2 Meters (m/s) ",1.71
"FOSP",1996,14.1268803139307,"WS10M","Wind Speed at 10 Meters (m/s) ",3.01
"FOSP",1997,16.3265306122449,"PRECTOT","Precipitation (mm day-1) ",498.01
"FOSP",1997,16.3265306122449,"RH2M","Relative Humidity at 2 Meters (%) ",68.92
"FOSP",1997,16.3265306122449,"T2M","Temperature at 2 Meters (C) ",14.59
"FOSP",1997,16.3265306122449,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",22.01
"FOSP",1997,16.3265306122449,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.98
"FOSP",1997,16.3265306122449,"PS","Surface Pressure (kPa) ",98.81
"FOSP",1997,16.3265306122449,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",1
"FOSP",1997,16.3265306122449,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.78
"FOSP",1997,16.3265306122449,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.71
"FOSP",1997,16.3265306122449,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.89
"FOSP",1997,16.3265306122449,"WS2M","Wind Speed at 2 Meters (m/s) ",1.81
"FOSP",1997,16.3265306122449,"WS10M","Wind Speed at 10 Meters (m/s) ",3.17
"FOSP",1998,18.6728395061728,"PRECTOT","Precipitation (mm day-1) ",899.91
"FOSP",1998,18.6728395061728,"RH2M","Relative Humidity at 2 Meters (%) ",74.22
"FOSP",1998,18.6728395061728,"T2M","Temperature at 2 Meters (C) ",13.37
"FOSP",1998,18.6728395061728,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",19.71
"FOSP",1998,18.6728395061728,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.5
"FOSP",1998,18.6728395061728,"PS","Surface Pressure (kPa) ",98.77
"FOSP",1998,18.6728395061728,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.92
"FOSP",1998,18.6728395061728,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.67
"FOSP",1998,18.6728395061728,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.51
"FOSP",1998,18.6728395061728,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.73
"FOSP",1998,18.6728395061728,"WS2M","Wind Speed at 2 Meters (m/s) ",1.72
"FOSP",1998,18.6728395061728,"WS10M","Wind Speed at 10 Meters (m/s) ",3.01
"FOSP",1999,18.5436071110463,"PRECTOT","Precipitation (mm day-1) ",457.46
"FOSP",1999,18.5436071110463,"RH2M","Relative Humidity at 2 Meters (%) ",67.86
"FOSP",1999,18.5436071110463,"T2M","Temperature at 2 Meters (C) ",13.3
"FOSP",1999,18.5436071110463,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",20.82
"FOSP",1999,18.5436071110463,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",7.79
"FOSP",1999,18.5436071110463,"PS","Surface Pressure (kPa) ",98.92
"FOSP",1999,18.5436071110463,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.97
"FOSP",1999,18.5436071110463,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.62
"FOSP",1999,18.5436071110463,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.44
"FOSP",1999,18.5436071110463,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.78
"FOSP",1999,18.5436071110463,"WS2M","Wind Speed at 2 Meters (m/s) ",1.74
"FOSP",1999,18.5436071110463,"WS10M","Wind Speed at 10 Meters (m/s) ",3.03
"FOSP",2000,19.4461028606919,"PRECTOT","Precipitation (mm day-1) ",560.49
"FOSP",2000,19.4461028606919,"RH2M","Relative Humidity at 2 Meters (%) ",70.42
"FOSP",2000,19.4461028606919,"T2M","Temperature at 2 Meters (C) ",13.78
"FOSP",2000,19.4461028606919,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",20.94
"FOSP",2000,19.4461028606919,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.47
"FOSP",2000,19.4461028606919,"PS","Surface Pressure (kPa) ",98.87
"FOSP",2000,19.4461028606919,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.94
"FOSP",2000,19.4461028606919,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.58
"FOSP",2000,19.4461028606919,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.36
"FOSP",2000,19.4461028606919,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.75
"FOSP",2000,19.4461028606919,"WS2M","Wind Speed at 2 Meters (m/s) ",1.7
"FOSP",2000,19.4461028606919,"WS10M","Wind Speed at 10 Meters (m/s) ",2.97
"FOSP",2001,29.7995624537737,"PRECTOT","Precipitation (mm day-1) ",628.37
"FOSP",2001,29.7995624537737,"RH2M","Relative Humidity at 2 Meters (%) ",68.31
"FOSP",2001,29.7995624537737,"T2M","Temperature at 2 Meters (C) ",14.06
"FOSP",2001,29.7995624537737,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.47
"FOSP",2001,29.7995624537737,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.49
"FOSP",2001,29.7995624537737,"PS","Surface Pressure (kPa) ",98.81
"FOSP",2001,29.7995624537737,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.95
"FOSP",2001,29.7995624537737,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.7
"FOSP",2001,29.7995624537737,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.57
"FOSP",2001,29.7995624537737,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.75
"FOSP",2001,29.7995624537737,"WS2M","Wind Speed at 2 Meters (m/s) ",1.75
"FOSP",2001,29.7995624537737,"WS10M","Wind Speed at 10 Meters (m/s) ",3.04
"FOSP",2002,32.2863520356686,"PRECTOT","Precipitation (mm day-1) ",490.39
"FOSP",2002,32.2863520356686,"RH2M","Relative Humidity at 2 Meters (%) ",68.08
"FOSP",2002,32.2863520356686,"T2M","Temperature at 2 Meters (C) ",13.85
"FOSP",2002,32.2863520356686,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.27
"FOSP",2002,32.2863520356686,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.39
"FOSP",2002,32.2863520356686,"PS","Surface Pressure (kPa) ",98.87
"FOSP",2002,32.2863520356686,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.96
"FOSP",2002,32.2863520356686,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.59
"FOSP",2002,32.2863520356686,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.38
"FOSP",2002,32.2863520356686,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.76
"FOSP",2002,32.2863520356686,"WS2M","Wind Speed at 2 Meters (m/s) ",1.7
"FOSP",2002,32.2863520356686,"WS10M","Wind Speed at 10 Meters (m/s) ",2.96
"FOSP",2003,28.6108110121819,"PRECTOT","Precipitation (mm day-1) ",452.78
"FOSP",2003,28.6108110121819,"RH2M","Relative Humidity at 2 Meters (%) ",69.45
"FOSP",2003,28.6108110121819,"T2M","Temperature at 2 Meters (C) ",14.4
"FOSP",2003,28.6108110121819,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.57
"FOSP",2003,28.6108110121819,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",9.02
"FOSP",2003,28.6108110121819,"PS","Surface Pressure (kPa) ",98.82
"FOSP",2003,28.6108110121819,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.91
"FOSP",2003,28.6108110121819,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.58
"FOSP",2003,28.6108110121819,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.37
"FOSP",2003,28.6108110121819,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.69
"FOSP",2003,28.6108110121819,"WS2M","Wind Speed at 2 Meters (m/s) ",1.66
"FOSP",2003,28.6108110121819,"WS10M","Wind Speed at 10 Meters (m/s) ",2.91
"FOSP",2004,31.2771502886849,"PRECTOT","Precipitation (mm day-1) ",454.93
"FOSP",2004,31.2771502886849,"RH2M","Relative Humidity at 2 Meters (%) ",68.56
"FOSP",2004,31.2771502886849,"T2M","Temperature at 2 Meters (C) ",14.24
"FOSP",2004,31.2771502886849,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.54
"FOSP",2004,31.2771502886849,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.81
"FOSP",2004,31.2771502886849,"PS","Surface Pressure (kPa) ",98.83
"FOSP",2004,31.2771502886849,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.95
"FOSP",2004,31.2771502886849,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.66
"FOSP",2004,31.2771502886849,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.5
"FOSP",2004,31.2771502886849,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.77
"FOSP",2004,31.2771502886849,"WS2M","Wind Speed at 2 Meters (m/s) ",1.73
"FOSP",2004,31.2771502886849,"WS10M","Wind Speed at 10 Meters (m/s) ",3.02
"FOSP",2005,38.7069922281696,"PRECTOT","Precipitation (mm day-1) ",605.8
"FOSP",2005,38.7069922281696,"RH2M","Relative Humidity at 2 Meters (%) ",70.67
"FOSP",2005,38.7069922281696,"T2M","Temperature at 2 Meters (C) ",14.25
"FOSP",2005,38.7069922281696,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.33
"FOSP",2005,38.7069922281696,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.88
"FOSP",2005,38.7069922281696,"PS","Surface Pressure (kPa) ",98.8
"FOSP",2005,38.7069922281696,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.89
"FOSP",2005,38.7069922281696,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.56
"FOSP",2005,38.7069922281696,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.34
"FOSP",2005,38.7069922281696,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.67
"FOSP",2005,38.7069922281696,"WS2M","Wind Speed at 2 Meters (m/s) ",1.65
"FOSP",2005,38.7069922281696,"WS10M","Wind Speed at 10 Meters (m/s) ",2.89
"FOSP",2006,20.3519510328998,"PRECTOT","Precipitation (mm day-1) ",523.96
"FOSP",2006,20.3519510328998,"RH2M","Relative Humidity at 2 Meters (%) ",70.24
"FOSP",2006,20.3519510328998,"T2M","Temperature at 2 Meters (C) ",13.85
"FOSP",2006,20.3519510328998,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.03
"FOSP",2006,20.3519510328998,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.46
"FOSP",2006,20.3519510328998,"PS","Surface Pressure (kPa) ",98.84
"FOSP",2006,20.3519510328998,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.86
"FOSP",2006,20.3519510328998,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.5
"FOSP",2006,20.3519510328998,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.23
"FOSP",2006,20.3519510328998,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.59
"FOSP",2006,20.3519510328998,"WS2M","Wind Speed at 2 Meters (m/s) ",1.62
"FOSP",2006,20.3519510328998,"WS10M","Wind Speed at 10 Meters (m/s) ",2.82
"FOSP",2007,17.2358958060378,"PRECTOT","Precipitation (mm day-1) ",278.14
"FOSP",2007,17.2358958060378,"RH2M","Relative Humidity at 2 Meters (%) ",66.03
